0.760793691,0.634567783,0.5836509,0.570306372,0.658218472,0.740261644,0.740261644
1.62455318,1.185832361,0.817784951,1.224055397,1.068175222,0.817784951,0.817784951
3.379762026,2.824879864,2.348402939,2.330627961,2.829013977,3.401083395,3.401083395
1.069811183,0.869943908,0.789970913,0.738507778,0.835634834,0.738571403,0.738571403
1.223318187,0.893888983,0.771698745,0.74941351,0.839236038,1.012330998,1.012330998
1.049416575,0.699028424,0.614067739,0.695694072,0.727797368,0.85281025,0.85281025
2.315726439,1.850231263,1.850231263,1.984375255,2.357636377,1.850231263,1.850231263
1.177580782,0.914861328,0.858313736,0.888473617,0.9921219,0.946975434,0.946975434
2.331608392,2.625239645,2.427570911,2.065480608,2.689763045,2.331608392,2.331608392
1.882692116,2.384050543,2.323671795,2.244846937,2.67796464,1.882692116,1.882692116
0.604796786,0.531353216,0.507822118,0.474694268,0.5181249,0.685178411,0.685178411
3.476179182,2.233277111,2.233277111,2.233277111,3.59412597,2.233277111,2.233277111
1.482851702,1.062894448,1.062894448,1.062894448,1.237052473,1.062894448,1.062894448
2.923224942,1.784455514,2.063170828,2.033203901,1.784455514,1.784455514,2.033008866
0.572533773,0.420542478,0.379639015,0.37517297,0.435707333,0.485458186,0.485458186
5.377624557,4.12034351,3.987486351,4.405660642,5.176680013,3.739564109,3.739564109
3.237913545,2.384576121,2.258872808,2.146527279,2.591923206,2.934422304,2.934422304
5.470555198,3.825764113,3.638278628,3.714939586,4.106295081,4.510146763,4.510146763
3.394932336,2.585231686,2.355493971,2.328929586,2.800671284,2.394788083,2.394788083
0.863208305,0.779210906,0.716933536,0.796292572,0.745790756,0.568557651,0.568557651
0.636753678,0.485732001,0.499658043,0.470464787,0.674498543,0.412135281,0.412135281
1.086320787,1.431018006,1.086320787,1.086320787,1.086320787,1.086320787,1.142373532
2.70232873,1.753202943,1.567570845,1.646399451,1.923153663,1.660283473,1.923153663
0.841533951,0.64548148,0.59482471,0.589888104,0.589888104,0.589888104,0.589888104
1.215131393,0.950702627,0.950702627,0.950702627,0.950702627,0.950702627,0.950702627
0.599403314,0.460374301,0.422666062,0.420257854,0.435518022,0.458765562,0.458765562
0.535393757,0.4488944,0.3422316,0.428705382,0.431701945,0.48345864,0.48345864
1.345180505,0.931169463,0.931169463,0.931169463,0.931169463,0.931169463,0.931169463
2.260627351,1.58227763,1.50284961,1.45130496,1.705059322,1.387673243,1.387673243
0.795498297,0.55789091,0.559894768,0.532570409,0.55789091,0.55789091,0.55789091
1.361072915,1.046715562,1.303936504,0.888077952,1.041978023,1.303936504,1.303936504
3.285979221,2.528976028,2.323605335,2.325356996,1.889142291,3.2229654,1.889142291
1.473423815,0.991640319,0.920197696,0.9246905,1.22234379,0.835180766,0.835180766
1.747476411,1.4574857,1.412733877,1.33317713,1.55934457,1.4574857,1.4574857
1.783229484,1.57395007,1.316280611,1.333588556,1.316280611,1.316280611,1.316280611
1.086255073,0.832079338,0.832079338,0.772330864,0.822040203,0.832079338,0.832079338
2.839881724,2.664312267,2.664312267,2.352088246,2.419902115,2.664312267,2.664312267
1.585074227,1.03038627,0.891754989,0.946406128,1.319832353,1.007135247,1.007135247
1.619520629,0.895562184,0.895562184,0.895562184,0.895562184,0.895562184,0.895562184
1.763812371,1.283119962,1.35210418,1.137258262,1.711746783,1.291330191,1.291330191
1.309588556,0.936321084,0.936321084,0.936321084,0.936321084,0.936321084,0.936321084
1.809499746,1.22697853,1.223987139,1.17047589,1.333545269,1.769288543,1.769288543
1.08223236,0.972930016,0.972930016,0.972930016,0.972930016,0.972930016,0.972930016
1.823270768,1.659196508,1.47494301,1.6010824,1.581945165,1.7281423,1.7281423
2.181603708,1.425259014,1.573850123,1.440862037,1.968660459,1.537756551,1.537756551
1.273885732,0.941631639,0.941631639,0.941631639,0.941631639,0.941631639,0.941631639
0.932264778,1.141003715,0.657121284,0.67748027,0.760421956,0.57373177,0.57373177
1.142206621,0.82342188,0.766574862,0.727270201,0.793295668,0.702367191,0.702367191
2.222697121,1.677519111,1.617903326,1.434979217,1.778370651,1.264012755,1.264012755
1.054689989,0.648198748,0.6241318,0.596371546,0.647089667,0.647162466,0.647162466
2.021143513,1.631512144,1.486527122,1.01658601,1.916066163,1.01658601,1.01658601
1.423123593,0.998062633,0.993369448,0.965277784,1.308176304,1.233978673,1.233978673
4.060469105,2.510363679,2.33344525,2.748069474,3.126654345,2.401527034,2.401527034
1.167091442,0.808895446,0.668206748,0.662314126,0.875307285,0.891265254,0.891265254
1.031829254,0.739209328,0.617909584,0.623558249,0.792431389,0.539506017,0.539506017
1.421450262,1.020973127,0.939299341,0.916085021,1.055284517,1.121719952,1.121719952
2.225398123,1.835728185,1.65224246,1.538687274,1.759628466,1.21449929,1.21449929
1.907866548,1.441552899,1.452068927,1.325742228,1.804998387,1.535084511,1.535084511
3.191585785,2.067779033,2.067779033,2.356210762,2.067779033,2.067779033,2.067779033
1.23979627,1.000075392,0.858392081,0.923449008,1.051477142,0.847839063,0.847839063
2.320861647,2.019609828,1.543280337,1.517973507,1.762824846,2.019609828,2.019609828
3.689606132,2.244002569,2.244002569,2.244002569,2.244002569,2.244002569,2.244002569
1.654065914,0.993356776,1.204680574,1.126170153,1.423844626,0.993356776,0.993356776
1.232394209,0.944829813,0.886873536,0.859321166,1.004862928,0.944829813,0.944829813
1.14875182,1.070411645,0.924009226,0.831956098,0.910703893,0.856592692,0.856592692
1.827959925,1.827959925,1.827959925,1.827959925,2.40516748,1.827959925,1.827959925
3.203056457,2.290396063,2.232402123,2.154802569,2.859535763,2.297862123,2.297862123
3.159060262,2.293750065,2.252842612,2.252842612,2.252842612,2.252842612,2.252842612
1.401904562,1.091552278,1.014521276,0.928245917,1.087226705,1.355448346,1.355448346
0.48384255,0.401828084,0.381610017,0.363390217,0.415857137,0.503623447,0.503623447
1.360338226,0.897688491,0.824076314,0.790867468,0.909465695,0.755181061,0.755181061
2.089856891,1.549536464,1.352918279,1.351141849,1.478807154,1.288655144,1.288655144
2.746521702,1.711359474,1.711359474,1.711359474,1.711359474,2.061214749,1.711359474
2.814570668,2.344686993,2.037294929,2.037185858,2.380967638,1.539690447,1.539690447
1.617096895,1.617096895,1.617096895,1.083134405,1.617096895,1.253996976,1.617096895
3.722634144,2.683714802,2.685631846,1.833496621,2.833359262,1.833496621,1.833496621
1.835543224,1.445272745,1.354885801,1.070441302,1.547879666,1.070441302,1.070441302
2.358487792,1.306483389,1.306483389,1.311030753,1.607881282,1.306483389,1.306483389
2.288868199,1.531810374,1.477872594,1.598704042,1.618142891,1.928874387,1.928874387
2.390609134,1.611698923,1.776511073,1.890942818,1.997494663,1.83218113,1.83218113
1.839426614,1.466109179,1.351656832,1.178037016,1.355389194,1.001636323,1.001636323
0.796822344,0.596061345,0.496321853,0.450011349,0.528177375,0.401031367,0.401031367
1.328686924,0.886756388,0.965862919,0.988831325,0.990519634,1.084200708,1.084200708
2.19740984,1.614420552,1.507136706,1.691257393,1.959737729,1.918688998,1.918688998
2.747242534,1.709045363,1.793446438,1.594104818,1.8468579,1.986325877,1.986325877
1.661755967,1.14625379,1.015086406,1.036757017,1.184668693,1.353209651,1.353209651
1.365676865,0.801040168,1.066225684,1.163236071,1.206020309,0.801040168,0.801040168
2.426894035,1.594667717,1.682577707,1.506369618,1.594667717,1.594667717,1.594667717
2.743756712,1.83499795,2.065340366,1.908239644,2.276090598,1.83499795,1.83499795
0.689518856,0.958819496,0.801927051,0.74509644,0.994627933,0.689518856,0.689518856
1.611988495,1.284830343,1.189871366,1.010800366,1.331519234,1.010800366,1.010800366
2.614276845,2.100676314,2.426691345,1.954404433,2.2394528,2.09303143,2.09303143
1.199194258,0.958610609,0.770170842,0.743465369,0.924994998,0.770170842,0.770170842
1.872832464,1.496746506,1.146186688,1.202547253,1.175538178,1.005103113,1.005103113
1.656068192,1.155871647,1.020815152,0.937998715,1.028517205,0.790299,0.790299
1.75961812,1.53788441,1.351423364,1.364938991,1.377611169,1.410332244,1.410332244
6.082995101,5.380835366,4.102757073,4.846942474,5.853154391,4.102757073,4.102757073
2.498939988,2.001562126,1.840164679,1.732469105,1.969567882,2.473713537,2.473713537
3.213561,2.325977048,2.237941459,2.527390578,2.440515468,2.924823327,2.924823327
0.826558044,0.672682197,0.615601361,0.632700842,0.721368169,0.542275475,0.542275475
0.617176826,0.456463064,0.423616585,0.456007757,0.564569873,0.440155361,0.440155361
0.537782102,0.425694111,0.395095066,0.362034991,0.447712858,0.487375519,0.487375519
1.442489358,1.105756272,1.02989238,1.030727766,1.187977337,1.416897881,1.416897881
0.949673589,0.795357426,0.795357426,0.795357426,0.813182843,0.795357426,0.795357426
1.67396332,1.311532729,1.139793495,1.218890256,1.26333218,1.183550934,1.183550934
1.173745417,0.85676694,0.763174701,0.783197874,0.905487108,0.814053453,0.814053453
1.087824492,0.806158995,0.765139418,0.732633461,0.796541702,0.984136188,0.984136188
3.590300584,2.533713446,2.225115392,2.367799879,2.558600261,2.822018291,2.822018291
2.91763038,2.446290164,2.228374279,2.154435439,2.517070315,2.171187288,2.171187288
0.797406665,0.618936046,0.577389579,0.607178366,0.776450236,0.695013837,0.695013837
0.584792985,0.465759618,0.482673104,0.430933636,0.489568649,0.441897673,0.441897673
4.19156827,2.771975383,2.567340752,2.433948881,2.8719366,2.567340752,2.567340752
0.984219792,0.678780538,0.632382851,0.568686495,0.876442188,0.640101962,0.640101962
1.540396754,1.565788944,0.810540785,1.057561012,1.0382198,0.810540785,0.810540785
1.617184225,0.895838568,0.895838568,0.895838568,0.895838568,0.895838568,0.895838568
1.911990241,1.552108543,1.423806262,1.400872897,1.660411146,1.392852744,1.392852744
2.125464199,1.778589998,1.456935507,1.474592349,1.930563724,1.376788247,1.376788247
0.49119293,0.449239688,0.377743876,0.393179606,0.43772887,0.487835889,0.487835889
1.635805983,1.493352668,1.18087378,1.493352668,1.332558261,1.493352668,1.493352668
2.373311852,1.566671602,1.566671602,1.566671602,1.566671602,1.566671602,1.566671602
1.255757988,0.925439514,0.903138411,0.880773519,1.005506058,1.141605742,1.141605742
1.322327965,1.002013954,0.902893926,1.059073651,1.383700251,1.332167067,1.332167067
2.191606626,1.548722829,1.194879523,1.352677428,1.533249968,1.064101459,1.064101459
3.680381786,2.880924895,2.632317674,2.552853746,2.726681673,2.50730723,2.50730723
1.894659344,1.203339515,1.255909123,1.172472267,1.356041972,1.593760296,1.593760296
1.083355444,0.859838094,0.843456679,1.141576526,0.96519815,1.141576526,1.141576526
0.581641485,0.451774924,0.408083703,0.402996507,0.552288762,0.552288762,0.552288762
2.722482815,1.942239545,2.380238287,2.027237557,2.379735874,1.942239545,1.942239545
1.291598476,0.7562412,0.7562412,0.7562412,0.7562412,0.7562412,0.731291101
1.347196151,1.149523247,1.018658496,1.00990597,1.219073779,1.117117196,1.219073779
0.940816972,0.602525047,0.567176887,0.611125242,0.59768823,0.575881334,0.575881334
2.65555183,2.215031973,1.936172009,2.465096316,2.440795276,1.876018966,1.876018966
3.13933469,2.318995327,2.318995327,2.318995327,2.318995327,2.318995327,2.318995327
1.778747496,1.289739956,1.289739956,1.289739956,1.390665886,1.289739956,1.289739956
1.599075183,1.167363265,1.400373133,1.186650761,1.167363265,1.167363265,1.167363265
1.853987939,1.042634809,1.211663384,1.19586538,1.593799422,1.042634809,1.042634809
2.99559697,2.44599007,2.44599007,2.44599007,2.222962776,2.44599007,2.44599007
1.781285336,1.275624691,1.241696055,1.149373606,1.303239718,1.214227291,1.214227291
2.427723616,1.857940733,1.628189142,1.602561065,1.820524908,1.661830276,1.661830276
2.356547081,1.570143798,1.570143798,1.570143798,1.570143798,1.570143798,1.570143798
4.211052882,3.158356517,2.763045626,2.667284832,3.028340169,3.795431941,3.795431941
1.757580203,1.439005954,1.25912888,1.25912888,1.548944209,1.25912888,1.25912888
3.400445581,2.862288416,2.588902358,2.839618862,2.7467766,2.843067529,2.843067529
3.847645961,2.577728842,2.306774925,2.310083199,2.631740851,2.833635871,2.833635871
0.931366357,0.71293991,0.654998924,0.638127964,0.756770754,0.634058295,0.634058295
0.937244978,0.797751456,0.728200027,0.69761024,0.838691896,0.745654227,0.745654227
0.897013966,0.72223137,0.633743391,0.639522742,0.739474309,0.879468948,0.879468948
1.851505843,1.51627452,1.602476148,1.602476148,1.602476148,1.602476148,1.602476148
0.860951012,0.726657748,0.742582795,0.720343756,0.820625438,0.823333194,0.823333194
2.980645538,2.198146251,2.284732385,2.066732362,2.413420737,2.198146251,2.198146251
1.40437245,1.232616136,1.129122429,1.01612599,1.302658065,0.975007508,0.975007508
2.434460296,1.731798009,1.501117847,1.648531803,1.943301021,1.501117847,1.501117847
2.51945801,2.003309735,2.102394933,1.843822062,2.181634981,2.471860584,2.471860584
1.478054614,1.122001433,1.118358095,1.122001433,1.122001433,1.122001433,1.122001433
1.547949542,1.307805705,1.243931405,1.423150096,1.423150096,1.423150096,1.423150096
1.941103938,1.405966876,1.717434812,1.312643963,1.576416789,1.379170961,1.379170961
3.897535172,3.103600888,3.010659042,2.870180969,3.70593729,3.445249704,3.445249704
3.37094232,2.498968886,2.185388114,2.423272462,2.234592233,2.383024698,2.383024698
1.398737885,1.100959093,0.913061495,0.920051673,1.023938767,1.052770693,1.052770693
2.110678149,1.557583234,1.361849608,1.593462197,1.905181839,1.313869538,1.313869538
0.559160851,0.86697333,0.559160851,0.683885273,0.935620083,0.559160851,0.559160851
1.870685684,1.159212608,1.159212608,1.159212608,1.651671228,1.159212608,1.159212608
1.935578846,1.506947879,1.397205698,1.391299928,2.004222957,2.004222957,1.404551015
2.571664617,1.544355046,1.617603453,1.490094806,1.969647819,1.22103188,1.22103188
2.196309225,1.697589715,1.714947018,1.879053764,1.69425388,1.160992522,1.160992522
0.86256827,0.68391988,0.591991311,0.656452227,0.781503919,0.899469807,0.899469807
0.680386087,0.621984958,0.58447596,0.47744547,0.468669057,0.468669057,0.468669057
1.593755549,1.199155356,1.154644182,1.071101655,1.071101655,1.071101655,1.071101655
1.50469408,1.259945255,1.141732732,1.317814289,1.330633724,0.940214432,0.940214432
1.461035298,0.834540564,0.723685295,0.677209968,0.848803395,0.701533984,0.701533984
3.126909083,2.669658689,2.164529027,2.164529027,2.164529027,2.164529027,2.164529027
4.110721223,2.196554415,2.196554415,2.196554415,2.196554415,2.196554415,2.196554415
4.230360564,2.184318706,2.184318706,2.184318706,2.184318706,2.184318706,2.184318706
0.829519139,0.595024502,0.553952276,0.543144067,0.615161578,0.598147078,0.598147078
1.172659007,0.869767124,0.78669822,0.760332835,0.885220283,0.715797195,0.715797195
8.844041307,5.967903429,6.054662763,5.594144092,6.369887002,7.20640689,7.20640689
0.555385694,0.411846574,0.374659639,0.40171379,0.46972825,0.480907065,0.480907065
0.680888731,0.500387297,0.474633953,0.460908444,0.505946839,0.505946839,0.505946839
1.046661348,0.798693897,0.712985959,0.769590992,1.140884777,0.748098321,0.748098321
5.915700859,4.577909378,4.255684712,4.021163051,4.68086863,4.025285047,4.025285047
3.386934498,2.655647126,2.412215362,2.605757781,2.974151128,2.592470263,2.592470263
0.906097527,0.73201196,0.671883145,0.659526833,0.709334233,0.86191994,0.86191994
7.296828639,5.224574083,5.08402766,5.141446669,5.799101321,4.723188343,4.723188343
2.001894147,1.518662535,1.13949698,1.13949698,1.13949698,1.13949698,1.13949698
6.05191238,4.286770514,3.907937134,3.794862846,5.141948878,3.794862846,3.794862846
2.541094821,2.258829684,1.76209788,2.140022183,2.452361427,1.76209788,1.76209788
4.571014379,3.766127094,2.950647462,2.950647462,2.950647462,2.950647462,2.950647462
2.509546352,1.467695969,1.395302776,1.538850786,1.703103109,1.558027057,1.558027057
2.32728235,2.093097021,1.695999059,1.887104873,2.162999114,1.643421777,1.643421777
0.925444838,0.704750567,0.643556858,0.925577681,0.925577681,0.925577681,0.925577681
1.039934186,1.035854702,0.929635157,0.836964391,1.039934186,1.039934186,1.039934186
0.86040816,0.64953452,0.595117937,0.601317739,0.73873342,0.879890235,0.879890235
2.161310128,1.545911081,1.529645213,1.414777477,1.58920465,1.538290289,1.538290289
1.666848147,1.158868613,1.035083677,1.028567878,1.393845889,1.334221001,1.334221001
2.113883535,1.743019077,1.599107136,1.684987663,1.80286085,1.272286896,1.272286896
1.482119152,0.959014071,1.0754227,1.032322916,0.961372804,0.798194127,0.798194127
1.123661315,1.123661315,1.123661315,1.123661315,1.164494707,1.123661315,1.123661315
2.532621961,1.689242848,1.571803452,1.690787886,1.789404214,1.753147791,1.753147791
1.966803396,1.582777727,1.457675845,1.472994189,1.895690047,1.19819207,1.19819207
1.365024852,0.934196672,1.008221214,1.081985704,1.162364833,1.186710337,1.186710337
1.253783691,0.905609624,0.762330106,0.922848922,0.99927184,0.758367565,0.758367565
1.627342601,1.270967673,1.082777033,1.140554736,1.350690208,1.091338591,1.091338591
0.896213437,0.761417075,0.78035334,0.653416052,0.804550511,0.949740066,0.949740066
0.561701319,0.430898345,0.416799544,0.427585937,0.476601639,0.462823458,0.462823458
2.308647631,1.369280684,1.369280684,1.610865212,1.369280684,1.369280684,1.369280684
0.716656677,0.512182743,0.520640439,0.504843868,0.584599748,0.672130865,0.672130865
3.41301507,2.27956323,2.27956323,2.27956323,2.27956323,2.27956323,2.27956323
1.054811266,1.101463662,0.736394873,0.752162768,0.844488664,1.101463662,1.101463662
