1.763651642,1.362673046,1.228635556,1.185465738,2.199114573,2.235260857,2.235260857,,,,,,,,
0.750818061,0.533297226,0.523686946,0.484200437,0.720988837,0.808294084,0.808294084,,,,,,,,
1.300445126,0.835820022,0.86836951,0.834929292,1.235146509,1.201975725,1.201975725,,,,,,,,
2.578124668,1.757751746,1.755009932,1.664805361,2.790547098,2.623676693,2.623676693,,,,,,,,
0.469503112,0.320953021,0.378234341,0.359403265,0.535728018,0.498527808,0.498527808,,,,,,,,
1.157779801,0.688789936,0.789130929,0.755046418,1.306186928,1.153063162,1.153063162,,,,,,,,
1.148967291,0.687999433,1.115820502,1.115820502,1.115820502,1.115820502,1.115820502,,,,,,,,
1.53199656,1.024407305,1.019849075,0.999267862,1.444557257,1.776919716,1.776919716,,,,,,,,
5.25593263,3.486178661,3.128692389,2.918560318,4.341801246,3.534567679,3.534567679,,,,,,,,
2.12795797,1.502018341,1.502018341,1.502018341,1.502018341,1.502018341,1.502018341,,,,,,,,
0.744119886,0.609292188,0.53084285,0.483152844,0.594335103,0.789480977,0.789480977,,,,,,,,
0.993934439,0.675282373,0.782043682,0.757035973,0.930401148,0.681748918,0.930401148,,,,,,,,
1.098327446,1.098327446,1.098327446,1.098327446,1.294276806,1.098327446,1.098327446,,,,,,,,
1.340299573,0.728542381,0.87183086,1.046067552,1.264465457,1.235045774,1.235045774,,,,,,,,
1.698180444,1.112419537,1.135260893,1.120459629,1.605612827,1.63938691,1.63938691,,,,,,,,
1.114616504,0.805947216,0.809216466,0.595983501,0.932498167,0.805947216,0.805947216,,,,,,,,
0.66282048,0.476403452,0.43415578,0.431796374,0.621322958,0.739405051,0.739405051,,,,,,,,
0.923319906,0.890663376,0.639018925,0.633100884,0.918187984,0.890663376,0.890663376,,,,,,,,
0.644285949,0.543612553,0.448614922,0.428633532,0.608334708,0.543612553,0.543612553,,,,,,,,
0.434544778,0.279755393,0.293781514,0.277879024,0.41014162,0.560409448,0.560409448,,,,,,,,
0.703342943,0.383129973,0.390323935,0.389709597,0.566420226,0.694480161,0.694480161,,,,,,,,
0.859066446,0.585308581,0.581667758,0.578899358,0.846718731,0.700142191,0.700142191,,,,,,,,
1.65418219,1.048105612,1.127560159,1.093828354,1.589342329,1.899748717,1.899748717,,,,,,,,
0.559435289,0.355887699,0.377500884,0.360971394,0.551861781,0.474451274,0.474451274,,,,,,,,
1.89583334,0.846073048,0.877355604,0.82958737,1.19427598,1.430242629,1.430242629,,,,,,,,
1.096632576,0.740191229,0.813160771,0.760911256,1.059126958,1.30656092,1.30656092,,,,,,,,
0.490797171,0.325907989,0.336123082,0.328205847,0.483182851,0.511158407,0.511158407,,,,,,,,
2.741929707,1.751796729,2.674917972,1.776265828,2.548973107,2.674917972,2.674917972,,,,,,,,
1.387882503,1.387531783,1.387531783,1.387531783,1.387531783,1.387531783,1.387531783,,,,,,,,
0.69124594,0.438678928,0.419290094,0.399161458,0.559055211,0.799268702,0.799268702,,,,,,,,
1.668677754,1.099069607,1.128612697,1.303116376,1.849487197,2.068513353,2.068513353,,,,,,,,
0.502815648,0.324718066,0.342241261,0.601768523,0.481271878,0.601768523,0.601768523,,,,,,,,
1.369415736,0.833492892,0.93099179,0.898406035,1.319094585,1.400534587,1.400534587,,,,,,,,
1.067224554,0.667274947,0.724396893,0.705028629,0.806030571,1.069192065,1.069192065,,,,,,,,
0.928583011,0.543139154,0.652608035,0.524006725,0.87158937,1.073254765,1.073254765,,,,,,,,
4.472406217,3.199047786,3.226462706,3.050391376,4.369645873,3.175309282,3.175309282,,,,,,,,
1.917227284,1.197051498,1.338742987,1.298966877,1.88029785,1.832903465,1.832903465,,,,,,,,
1.459899884,1.086620257,1.196704209,0.896185215,1.250115632,1.196704209,1.196704209,,,,,,,,
0.473641227,0.309422104,0.343971628,0.328241815,0.423734992,0.522263261,0.522263261,,,,,,,,
2.858688099,1.991297994,2.0229298,1.92961518,2.923599184,2.510713757,2.510713757,,,,,,,,
2.212232777,2.061858665,1.47828012,2.061858665,2.154355402,2.061858665,2.061858665,,,,,,,,
0.994357663,0.481345017,0.570826734,0.567622801,0.855225906,0.786593846,0.786593846,,,,,,,,
1.756498441,1.260704576,1.48172829,1.731974505,2.024645514,1.731974505,1.731974505,,,,,,,,
0.473277201,0.280277791,0.334024739,0.289415189,0.626948615,0.626948615,0.626948615,,,,,,,,
1.160743671,0.740042756,0.771167769,0.77392007,0.933331088,0.933331088,0.933331088,,,,,,,,
1.794924593,1.317034382,1.26505631,1.230881985,1.803270947,1.878425409,1.878425409,,,,,,,,
0.556216387,0.32744346,0.376310606,0.379705262,0.554385416,0.47788297,0.47788297,,,,,,,,
4.264361394,3.895237947,3.557787027,3.467575439,5.11718081,4.748490267,4.748490267,,,,,,,,
3.063982428,1.586504741,1.724620704,1.576566082,2.866744451,2.866744451,2.866744451,,,,,,,,
2.043218523,1.454381712,1.463343766,1.463343766,1.463343766,1.463343766,1.463343766,,,,,,,,
1.430629608,1.08511138,1.015295034,0.968297829,1.416915438,1.430629608,1.430629608,,,,,,,,
1.13923309,1.482748418,1.482748418,1.482748418,1.482748418,1.482748418,1.482748418,,,,,,,,
0.41625807,0.27588681,0.300749359,0.27997219,0.403236452,0.564201892,0.564201892,,,,,,,,
0.925244371,0.552317909,1.089487558,0.594719966,0.869615021,1.089487558,1.089487558,,,,,,,,
1.994778842,1.314776223,1.351672735,1.329043755,2.260579233,2.069125612,2.069125612,,,,,,,,
0.44278747,0.303393882,0.303756936,0.297069118,0.433869293,0.543410237,0.543410237,,,,,,,,
1.225692645,0.816644289,0.85818266,0.814685511,1.189977741,1.35235943,1.35235943,,,,,,,,
1.433927892,0.864985329,0.937767078,0.920832298,1.280199684,1.431787289,1.431787289,,,,,,,,
1.283626792,0.760724978,0.892126229,0.804333854,1.220241923,1.254606109,1.254606109,,,,,,,,
2.256343963,1.53605907,1.526005968,1.578640486,2.208962854,2.454184099,2.454184099,,,,,,,,
1.576237863,1.024731691,1.062325288,1.029585293,1.518406066,1.436366471,1.436366471,,,,,,,,
0.681399533,0.381513561,0.48210114,0.444619564,0.657437738,0.742544013,0.742544013,,,,,,,,
1.006243465,0.568883013,0.565922894,0.582557295,0.830388335,1.010591264,1.010591264,,,,,,,,
1.260467098,0.810792991,0.803453108,0.879026092,1.219443751,1.148557399,1.148557399,,,,,,,,
1.288525695,0.914097593,0.914097593,1.011912321,1.714672646,0.914097593,0.914097593,,,,,,,,
1.044360258,0.918678155,0.918678155,0.918678155,0.918678155,0.918678155,0.918678155,,,,,,,,
1.871005694,0.865869175,0.93800179,0.877260309,1.297157443,1.782218507,1.782218507,,,,,,,,
0.586934399,0.283871233,0.28725068,0.265231832,0.406068985,0.535015365,0.535015365,,,,,,,,
0.593691176,0.338210031,0.400906927,0.420802278,0.604692787,0.456262283,0.456262283,,,,,,,,
1.667654822,0.975204587,1.105503457,1.076020545,1.565470726,1.253699808,1.253699808,,,,,,,,
1.399731495,1.109825695,1.015850312,0.775743524,1.197434535,1.193700785,1.193700785,,,,,,,,
1.10392811,0.747885393,0.880164798,0.841111319,1.158900608,1.183511203,1.183511203,,,,,,,,
0.796167893,0.678912247,0.617330402,0.534045572,0.90877913,0.993694946,0.993694946,,,,,,,,
1.287403237,1.095477814,0.903148213,0.837466466,1.425885227,1.352228789,1.352228789,,,,,,,,
0.504358941,0.278979241,0.301573122,0.275643724,0.423020204,0.54394873,0.54394873,,,,,,,,
1.414395506,0.779880712,0.952230445,0.908407248,1.35633343,1.052366376,1.052366376,,,,,,,,
1.386264464,1.112587393,1.118915878,1.104296465,1.582814747,1.354374566,1.354374566,,,,,,,,
1.635514511,0.967370504,1.138370587,1.126229884,1.598126547,1.091083803,1.091083803,,,,,,,,
3.556331536,2.471519407,2.233178962,2.190686416,3.197504711,3.148723181,3.148723181,,,,,,,,
2.918077042,1.403712755,1.388650709,1.434066988,1.67385578,1.183585801,1.67385578,,,,,,,,
2.692183944,2.291328114,1.932746288,1.848034175,3.067828596,2.291328114,2.291328114,,,,,,,,
0.930580937,0.513785042,0.934287852,0.531182709,0.766614087,0.934287852,0.934287852,,,,,,,,
1.851813437,1.574113164,1.574113164,1.574113164,1.574113164,1.574113164,1.574113164,,,,,,,,
0.835759382,0.558818207,0.565960273,0.559273723,0.808801627,0.723816599,0.723816599,,,,,,,,
1.590364769,1.937517394,1.937517394,1.937517394,1.537108347,1.937517394,1.937517394,,,,,,,,
1.91681096,1.154045426,1.154045426,1.154045426,1.921395013,1.154045426,1.154045426,,,,,,,,
3.944871231,4.434218044,2.543543747,2.427063201,3.802288311,4.434218044,4.434218044,,,,,,,,
1.105753474,0.667554628,0.755477032,0.736625575,1.075980672,1.15366255,1.15366255,,,,,,,,
3.018260033,1.410090095,1.509459579,1.37338801,2.070158234,2.230634295,2.230634295,,,,,,,,
1.934427495,1.349444448,1.388278402,1.357199535,1.988212576,1.981955012,1.981955012,,,,,,,,
2.446988791,1.639665749,1.764882582,1.723148057,2.413489685,2.413489685,2.413489685,,,,,,,,
1.059167578,0.677560393,0.702113231,0.992291338,0.992291338,0.992291338,0.992291338,,,,,,,,
2.484990278,2.484990278,1.596601606,1.455909667,1.924846496,2.484990278,2.484990278,,,,,,,,
1.296323503,1.419734788,1.419734788,1.419734788,1.419734788,1.419734788,1.419734788,,,,,,,,
1.662203175,1.305897326,1.305897326,1.305897326,1.305897326,1.305897326,1.305897326,,,,,,,,
2.109160598,1.476780266,1.513389096,1.481589829,2.26711758,2.26711758,2.26711758,,,,,,,,
3.672351229,2.106968437,2.106968437,2.106968437,2.106968437,2.106968437,2.106968437,,,,,,,,
2.323010442,2.068422807,2.037252624,1.988272765,2.471450559,2.398624785,2.398624785,,,,,,,,
4.779483681,2.78698038,3.380603946,3.162839974,4.601009568,2.43429216,2.43429216,,,,,,,,
1.782173547,1.174326979,1.201642106,1.15400415,1.63656065,1.767639686,1.767639686,,,,,,,,
1.143893928,0.701816815,0.737208833,0.855089786,1.088000608,0.855089786,0.855089786,,,,,,,,
1.202530486,0.826062134,0.801680588,0.801707561,1.160001783,1.161371765,1.161371765,,,,,,,,
2.43409322,2.109620718,1.610496666,1.597741114,2.370356669,2.240274724,2.240274724,,,,,,,,
1.732324595,0.830330626,0.848069897,0.815619482,1.2793306,1.2793306,1.2793306,,,,,,,,
1.635855912,0.927439691,1.069001476,1.034084903,1.019581822,1.019581822,1.019581822,,,,,,,,
1.171965168,0.776548376,0.822879213,0.612531373,0.612531373,0.612531373,0.544532488,,,,,,,,
2.089046297,1.448488634,1.459200518,1.390970779,2.074581697,1.57368457,1.57368457,,,,,,,,
2.69326674,1.534290902,1.82164723,1.800405074,2.794759337,2.447207943,2.447207943,,,,,,,,
2.279928462,2.340905576,2.340905576,2.340905576,2.340905576,2.340905576,2.340905576,,,,,,,,
1.850087761,1.365951573,1.365951573,1.365951573,1.772669461,1.365951573,1.365951573,,,,,,,,
6.436907495,3.800628347,4.229986197,4.179955343,6.229295287,4.562005954,4.562005954,,,,,,,,
1.822695512,1.031876719,1.594626867,1.207606447,1.769405942,1.542999531,1.542999531,,,,,,,,
1.543822082,1.114280322,1.065110779,1.019364329,1.477744918,1.619191823,1.619191823,,,,,,,,
0.897502423,0.516396422,1.201224818,1.201224818,1.201224818,1.201224818,1.201224818,,,,,,,,
0.86314539,0.587108443,0.687471885,0.684636436,0.961948381,0.976401013,0.976401013,,,,,,,,
1.305675875,0.738919229,0.896514007,0.866576657,1.28164944,1.018072697,1.018072697,,,,,,,,
1.740197195,1.485100434,1.485100434,1.204171009,1.632582236,1.485100434,1.485100434,,,,,,,,
2.948365654,1.663502121,2.065824786,1.878725526,2.673506362,1.300743478,1.300743478,,,,,,,,
3.832207709,3.36692142,3.082100541,2.909464501,4.164945184,1.942482747,1.942482747,,,,,,,,
1.694685781,0.824483963,0.984617111,0.949563115,1.15990528,1.15990528,1.15990528,,,,,,,,
0.909427507,0.927051705,0.624629875,0.630801504,0.927051705,0.927051705,0.927051705,,,,,,,,
0.990445671,0.63370646,0.70458276,0.644451849,0.951364829,1.017659408,1.017659408,,,,,,,,
1.533076758,1.318168626,1.318168626,0.843182554,1.405308467,1.318168626,1.318168626,,,,,,,,
1.323959917,0.741391458,0.786858137,0.868478513,1.334526161,1.087099432,1.087099432,,,,,,,,
3.529599982,2.124571829,2.124571829,2.124571829,2.124571829,2.124571829,2.124571829,,,,,,,,
1.401588081,0.917258008,0.997511518,0.930515746,1.362673969,1.56251393,1.56251393,,,,,,,,
2.602589102,1.910301496,1.870503296,1.713303523,2.805866127,2.117385854,2.117385854,,,,,,,,
2.279948769,1.771202672,1.771202672,1.771202672,1.771202672,1.580615155,1.771202672,,,,,,,,
1.817242794,1.216264936,1.310786225,1.181358171,1.768420171,1.630370592,1.630370592,,,,,,,,
0.566856954,0.500061168,0.469581026,0.44716433,0.664027993,0.744314366,0.744314366,,,,,,,,
0.816693501,0.812714859,0.568478215,0.537925478,0.791091768,0.812714859,0.812714859,,,,,,,,
1.125772776,0.716173144,1.113033411,0.75029423,1.110814674,1.113033411,1.113033411,,,,,,,,
2.083497192,1.134991991,1.19217909,1.172813613,1.679799271,1.825014518,1.825014518,,,,,,,,
2.868179101,2.315330634,1.912062443,1.891427166,3.013265789,2.156420971,2.156420971,,,,,,,,
0.569728282,0.309739291,0.32521593,0.313010939,0.523626796,0.503016155,0.503016155,,,,,,,,
3.969822754,2.421435879,3.482908597,2.802998117,3.482908597,1.924082413,3.482908597,,,,,,,,
1.3012521,0.848195485,0.879665839,0.907179743,1.249552547,0.970244568,0.970244568,,,,,,,,
1.055041765,0.916629946,0.916629946,0.916629946,0.916629946,0.916629946,0.916629946,,,,,,,,
1.106897333,0.664416487,0.76923776,0.741151519,1.060707386,1.422625624,1.422625624,,,,,,,,
1.73449401,1.007647266,1.153462295,1.097200004,1.637220103,1.541705752,1.541705752,,,,,,,,
1.398253115,0.783164881,0.932430298,0.888850068,1.305025472,1.148318282,1.148318282,,,,,,,,
1.589067277,1.000512721,1.095885353,0.974315533,1.526669575,1.886083518,1.886083518,,,,,,,,
2.125565827,2.318389683,1.221563586,2.318389683,2.318389683,1.359325002,2.318389683,,,,,,,,
0.547096726,0.385637163,0.421331811,0.548444691,0.622178977,0.548444691,0.548444691,,,,,,,,
0.962474783,0.935103048,0.935103048,0.935103048,0.935103048,0.935103048,0.935103048,,,,,,,,
7.648174389,4.548935032,5.083654007,5.156752312,5.964495668,5.156752312,5.156752312,,,,,,,,
2.0486369,1.19842193,1.065848952,1.109875039,2.0486369,2.0486369,2.0486369,,,,,,,,
0.702326807,0.561523606,0.465531714,0.425374056,0.630394714,0.886296578,0.886296578,,,,,,,,
0.978031867,0.545383546,0.666927277,0.64647385,0.933303713,1.016847387,1.016847387,,,,,,,,
1.01389106,0.593328258,0.572702968,0.855917094,0.855917094,0.855917094,0.855917094,,,,,,,,
3.469217122,1.941602694,2.100012241,2.014852776,3.08527403,3.469217122,3.469217122,,,,,,,,
1.751386971,0.976086867,1.190721176,1.113366803,1.695000955,1.795674699,1.795674699,,,,,,,,
1.259486227,0.722014113,0.876344112,0.836964928,1.24492115,1.000164217,1.000164217,,,,,,,,
2.245225962,2.349274869,2.349274869,2.349274869,2.349274869,2.349274869,2.349274869,,,,,,,,
3.436442809,1.583968869,1.987252911,1.987252911,1.987252911,1.987252911,1.987252911,,,,,,,,
2.230144279,2.087563764,1.878925365,1.874366901,2.508754985,2.814455238,2.814455238,,,,,,,,
0.653220033,0.338293199,0.372717652,0.348810081,0.611771774,0.723565037,0.723565037,,,,,,,,
0.382032825,0.329969693,0.266707254,0.260160031,0.369423781,0.573908822,0.573908822,,,,,,,,
0.431825787,0.327379041,0.378989731,0.344252632,0.493204814,0.510278294,0.510278294,,,,,,,,
1.303257637,0.811020953,1.631030753,0.862565633,1.280721285,1.631030753,1.631030753,,,,,,,,
0.555911282,0.287273128,0.314049373,0.306257727,0.53478875,0.513369822,0.513369822,,,,,,,,
0.882619241,0.694426891,0.599852217,0.594605253,0.869174103,0.899131032,0.899131032,,,,,,,,
0.5055645,0.31273265,0.340393395,0.313434492,0.460267861,0.515714146,0.515714146,,,,,,,,
2.562405321,1.74500348,1.936799297,2.333651571,2.670405401,2.333651571,2.333651571,,,,,,,,
1.567048442,0.943407151,1.047458097,1.071854726,1.536543168,1.343295255,1.343295255,,,,,,,,
0.735237285,0.465340328,0.903291273,0.476386738,0.700131307,0.903291273,0.903291273,,,,,,,,
1.335551336,0.631030394,0.713162303,0.733876379,1.080919933,0.733876379,0.733876379,,,,,,,,
1.080093805,0.925524147,1.306856267,0.734096021,1.003923596,1.306856267,1.306856267,,,,,,,,
1.856321214,1.320036473,1.283060158,1.234510155,1.825986145,1.349734463,1.349734463,,,,,,,,
2.565998832,1.438210807,1.695814339,1.729666724,2.450864114,1.806493634,1.806493634,,,,,,,,
1.317195559,0.802514182,0.91143441,0.867016139,1.227990694,1.46146387,1.46146387,,,,,,,,
0.795788509,0.564948483,0.637593585,0.596117456,0.890074001,0.724081791,0.724081791,,,,,,,,
0.838099585,0.470306895,0.575019003,0.547727848,0.812673823,0.61544781,0.61544781,,,,,,,,
1.842105616,1.587214435,1.538740245,1.222514002,1.806702829,2.032767764,2.032767764,,,,,,,,
0.801438413,0.466702013,0.463712543,0.543563142,0.805025976,0.463712543,0.463712543,,,,,,,,
1.172206066,0.572603931,0.643080761,0.642082175,0.915039728,0.847228361,0.847228361,,,,,,,,
0.771748658,0.512186111,0.533894238,0.536387355,0.763389494,0.836230955,0.836230955,,,,,,,,
3.683752194,2.161160048,2.163445153,2.09953642,3.132963863,2.740266389,2.740266389,,,,,,,,
1.13518605,0.901890556,0.901890556,0.901890556,0.901890556,0.901890556,0.901890556,,,,,,,,
0.626227847,0.326417499,0.359503801,0.440608725,0.608844075,0.626227847,0.626227847,,,,,,,,
1.470239938,0.894793375,1.01406262,1.0083434,1.42323937,1.506031515,1.506031515,,,,,,,,
1.706576619,1.294382055,1.294382055,1.294382055,1.294382055,1.294382055,1.294382055,,,,,,,,
1.944630508,2.007408065,1.944630508,1.855140268,1.944630508,1.661200725,1.944630508,,,,,,,,
2.263203912,1.39632852,1.571997825,1.495464978,2.272084651,2.928430333,2.928430333,,,,,,,,
0.507973357,0.35259762,0.566187557,0.426241723,0.580511918,0.566187557,0.566187557,,,,,,,,
1.81333637,1.81333637,1.81333637,1.81333637,1.934797418,1.81333637,1.81333637,,,,,,,,
0.907548027,0.57894312,0.576321866,0.708933704,1.006899671,0.811028785,0.811028785,,,,,,,,
1.036222894,0.622335526,0.720975495,0.687103872,0.984358515,0.618710893,0.618710893,,,,,,,,
2.206494345,1.69372754,1.448582228,1.69372754,2.230616136,1.69372754,1.69372754,,,,,,,,
2.22063147,1.641520637,1.506702731,1.43828166,2.149398198,1.260020766,1.260020766,,,,,,,,
1.62877511,1.063323555,1.055148634,1.064632804,1.469653059,1.209506815,1.209506815,,,,,,,,
0.851816398,0.66527996,0.604116427,0.561857684,0.945470736,1.01552883,1.01552883,,,,,,,,
1.278772366,1.056013121,0.712477958,0.701591298,1.163155167,1.056013121,1.056013121,,,,,,,,
1.446254017,1.275275883,1.164194131,1.139004449,1.527353802,1.527353802,1.527353802,,,,,,,,
1.121936478,0.863079281,0.808919044,0.741551044,1.047294695,1.108574452,1.108574452,,,,,,,,
0.961705557,0.635520038,0.613120697,0.619916357,0.886041047,1.319187185,1.319187185,,,,,,,,
2.646703283,2.162131086,1.773008433,1.800542255,2.501340232,2.347039911,2.347039911,,,,,,,,
1.155060057,0.501773394,0.513200742,0.622434608,0.847331978,0.691999525,0.691999525,,,,,,,,
1.627809586,0.973479887,1.989313632,1.989313632,1.989313632,1.097223158,1.989313632,,,,,,,,
0.607791359,0.345204617,0.680141198,0.680141198,0.664602767,0.680141198,0.680141198,,,,,,,,
0.629147437,0.818760639,0.39306755,0.818760639,0.818760639,0.818760639,0.818760639,,,,,,,,
0.538510066,0.328433874,0.342980343,0.329915406,0.488737857,0.500178357,0.500178357,,,,,,,,
0.858797225,0.540036715,0.529105999,0.522889227,0.755627675,0.849323407,0.849323407,,,,,,,,
0.639623206,0.434760009,0.442615288,0.422795333,0.617634102,0.66407466,0.66407466,,,,,,,,
1.514639704,1.030988112,1.259005235,1.259005235,1.723217091,1.259005235,1.259005235,,,,,,,,
2.280522603,2.340763872,2.340763872,2.340763872,2.340763872,2.340763872,2.340763872,,,,,,,,
0.618721606,0.836221579,0.836221579,0.836221579,0.747999086,0.836221579,0.836221579,,,,,,,,
1.540043353,1.675100817,1.675100817,1.675100817,1.675100817,1.675100817,1.675100817,,,,,,,,
0.665427293,0.423701184,0.440546183,0.436236376,0.642035118,0.905120839,0.905120839,,,,,,,,
1.031150835,0.921239995,0.921239995,0.921239995,0.921239995,0.921239995,0.921239995,,,,,,,,
0.945889912,0.691238523,0.580520599,0.546520989,0.769331067,1.002833736,1.002833736,,,,,,,,
0.942249007,0.653708711,0.644882272,0.626460283,0.89267494,1.153082817,1.153082817,,,,,,,,
0.873176228,0.954646445,0.954646445,0.954646445,0.954646445,0.954646445,0.954646445,,,,,,,,
